begin,open,close,high,low,value,volume,end
2025-08-26 08:20:00,312.11,312.1,312.11,312.1,2674454.02,8569,2025-08-26 08:29:59
2025-08-26 08:30:00,312.11,312.11,312.11,312.05,8121655.75,26022,2025-08-26 08:39:59
2025-08-26 08:40:00,312.11,312.1,312.11,312.05,3214300.9799999995,10299,2025-08-26 08:49:59
2025-08-26 08:50:00,312.09,312.1,312.11,311.9,15361370.620000001,49233,2025-08-26 08:59:59
2025-08-26 09:00:00,312.0,311.73,312.09,311.6,37206121.31,119329,2025-08-26 09:09:59
2025-08-26 09:10:00,311.73,311.99,311.99,311.71,5220621.4399999995,16742,2025-08-26 09:19:59
2025-08-26 09:20:00,311.98,312.8,312.82,311.98,109559783.08999994,350720,2025-08-26 09:29:59
2025-08-26 09:30:00,312.8,313.44,313.49,312.73,167352889.34999996,534586,2025-08-26 09:39:59
2025-08-26 09:40:00,313.42,313.48,313.56,313.0,124606160.78999999,397632,2025-08-26 09:49:59
2025-08-26 09:50:00,313.45,313.6,313.6,313.3,67050995.39999999,213924,2025-08-26 09:59:59
2025-08-26 10:00:00,313.58,313.9,314.0,313.57,199813344.80999997,636666,2025-08-26 10:09:59
2025-08-26 10:10:00,313.89,313.21,313.9,313.21,88753666.55999999,283094,2025-08-26 10:19:59
2025-08-26 10:20:00,313.21,312.73,313.3,312.71,133913889.93999998,427872,2025-08-26 10:29:59
2025-08-26 10:30:00,312.74,313.1,313.1,312.72,57432888.890000015,183523,2025-08-26 10:39:59
2025-08-26 10:40:00,313.1,313.34,313.38,313.09,72522565.24000001,231519,2025-08-26 10:49:59
2025-08-26 10:50:00,313.34,313.07,313.36,312.89,83615949.12,266990,2025-08-26 10:59:59
2025-08-26 11:00:00,313.08,313.22,313.25,312.88,28829500.38,92104,2025-08-26 11:09:59
2025-08-26 11:10:00,313.22,313.26,313.53,313.21,43082097.50999999,137470,2025-08-26 11:19:59
2025-08-26 11:20:00,313.27,313.04,313.28,313.02,17863142.94,57041,2025-08-26 11:29:59
2025-08-26 11:30:00,313.04,313.45,313.55,313.03,35078737.46999999,111916,2025-08-26 11:39:59
2025-08-26 11:40:00,313.45,313.05,313.5,313.02,46939292.61,149860,2025-08-26 11:49:59
2025-08-26 11:50:00,313.05,313.03,313.05,312.9,26963943.530000005,86148,2025-08-26 11:59:59
2025-08-26 12:00:00,313.03,312.83,313.05,312.82,33047316.83,105619,2025-08-26 12:09:59
2025-08-26 12:10:00,312.83,312.64,313.01,312.4,81078761.80000019,259308,2025-08-26 12:19:59
2025-08-26 12:20:00,312.65,312.83,312.97,312.64,31567268.990000002,100921,2025-08-26 12:29:59
2025-08-26 12:30:00,312.83,312.59,312.83,312.52,21549345.029999994,68931,2025-08-26 12:39:59
2025-08-26 12:40:00,312.58,312.17,312.59,312.0,130238470.51999994,417225,2025-08-26 12:49:59
2025-08-26 12:50:00,312.17,312.34,312.38,312.12,11115510.05,35592,2025-08-26 12:59:59
2025-08-26 13:00:00,312.34,312.5,312.5,312.34,20288535.400000006,64932,2025-08-26 13:09:59
2025-08-26 13:10:00,312.49,312.69,312.69,312.45,12088459.899999999,38678,2025-08-26 13:19:59
2025-08-26 13:20:00,312.69,312.53,312.69,312.51,25089917.32,80252,2025-08-26 13:29:59
2025-08-26 13:30:00,312.53,313.05,313.05,312.5,53493112.500000015,171002,2025-08-26 13:39:59
2025-08-26 13:40:00,313.05,312.92,313.05,312.81,24562927.019999996,78494,2025-08-26 13:49:59
2025-08-26 13:50:00,312.98,313.11,313.11,312.96,39392518.41999999,125834,2025-08-26 13:59:59
2025-08-26 14:00:00,313.11,313.52,313.52,313.1,49661163.58000001,158519,2025-08-26 14:09:59
2025-08-26 14:10:00,313.51,313.19,313.52,313.14,25941058.429999992,82779,2025-08-26 14:19:59
2025-08-26 14:20:00,313.19,313.18,313.21,313.03,11398923.849999998,36406,2025-08-26 14:29:59
2025-08-26 14:30:00,313.18,313.11,313.2,313.06,15060188.459999999,48100,2025-08-26 14:39:59
2025-08-26 14:40:00,313.1,313.07,313.13,313.06,10419926.569999998,33280,2025-08-26 14:49:59
2025-08-26 14:50:00,313.07,313.03,313.17,313.02,21156700.390000008,67576,2025-08-26 14:59:59
2025-08-26 15:00:00,313.02,312.67,313.02,312.5,66961611.53000001,214086,2025-08-26 15:09:59
2025-08-26 15:10:00,312.66,312.66,312.8,312.55,14278710.780000001,45665,2025-08-26 15:19:59
2025-08-26 15:20:00,312.66,312.65,312.77,312.36,36835814.54000001,117866,2025-08-26 15:29:59
2025-08-26 15:30:00,312.66,312.6,312.69,312.51,20815403.189999998,66590,2025-08-26 15:39:59
2025-08-26 15:40:00,312.6,312.3,312.6,312.2,31579215.64999999,101063,2025-08-26 15:49:59
2025-08-26 15:50:00,312.31,312.5,312.5,312.18,29622826.38,94821,2025-08-26 15:59:59
2025-08-26 16:00:00,312.5,312.25,312.5,312.13,30538776.379999995,97777,2025-08-26 16:09:59
2025-08-26 16:10:00,312.23,311.51,312.25,311.4,164515336.13000003,527593,2025-08-26 16:19:59
2025-08-26 16:20:00,311.51,311.59,311.95,311.31,84199876.87999998,270207,2025-08-26 16:29:59
2025-08-26 16:30:00,311.59,311.81,311.95,311.55,36544108.83,117244,2025-08-26 16:39:59
2025-08-26 16:40:00,311.8,311.91,312.15,311.74,30708725.95,98428,2025-08-26 16:49:59
2025-08-26 16:50:00,311.91,311.06,312.14,310.68,147698886.51999992,474639,2025-08-26 16:59:59
2025-08-26 17:00:00,311.06,311.28,311.42,310.99,79782948.7,256340,2025-08-26 17:09:59
2025-08-26 17:10:00,311.29,311.34,311.47,311.0,28588820.680000003,91849,2025-08-26 17:19:59
2025-08-26 17:20:00,311.33,310.92,311.33,310.91,23010997.41,73991,2025-08-26 17:29:59
2025-08-26 17:30:00,310.93,310.74,311.24,310.7,42350208.610000014,136209,2025-08-26 17:39:59
2025-08-26 17:40:00,310.73,311.01,311.12,310.54,77116741.50000001,248162,2025-08-26 17:49:59
2025-08-26 17:50:00,311.0,310.6,311.12,310.5,66117862.23000002,212750,2025-08-26 17:59:59
2025-08-26 18:00:00,310.6,311.21,311.22,310.52,30037325.619999997,96625,2025-08-26 18:09:59
2025-08-26 18:10:00,311.22,311.16,311.22,310.94,16539584.330000002,53166,2025-08-26 18:19:59
2025-08-26 18:20:00,311.16,311.03,311.16,311.01,18048943.19,58024,2025-08-26 18:29:59
2025-08-26 18:30:00,311.03,311.24,311.39,311.0,42900904.019999996,137888,2025-08-26 18:39:59
2025-08-26 18:40:00,311.21,311.21,311.21,311.21,1694538.4500000002,5445,2025-08-26 18:49:59
2025-08-26 19:00:00,311.24,311.27,311.49,311.21,13074151.26,41985,2025-08-26 19:09:59
2025-08-26 19:10:00,311.27,311.19,311.36,311.17,4396856.55,14128,2025-08-26 19:19:59
2025-08-26 19:20:00,311.19,310.92,311.22,310.86,14246815.330000004,45803,2025-08-26 19:29:59
2025-08-26 19:30:00,310.92,311.0,311.01,310.92,3096923.94,9959,2025-08-26 19:39:59
2025-08-26 19:40:00,311.0,310.81,311.01,310.7,14541696.74,46782,2025-08-26 19:49:59
2025-08-26 19:50:00,310.85,311.22,311.24,310.76,5965123.849999999,19179,2025-08-26 19:59:59
2025-08-26 20:00:00,311.2,311.15,311.25,311.03,8935008.97,28714,2025-08-26 20:09:59
2025-08-26 20:10:00,311.14,311.44,311.48,311.11,18284972.71999999,58734,2025-08-26 20:19:59
2025-08-26 20:20:00,311.4,311.54,311.69,311.36,65495914.01,210216,2025-08-26 20:29:59
2025-08-26 20:30:00,311.54,311.33,311.55,311.33,7416015.059999981,23806,2025-08-26 20:39:59
2025-08-26 20:40:00,311.34,311.54,311.55,311.25,9731346.41,31253,2025-08-26 20:49:59
2025-08-26 20:50:00,311.48,311.42,311.52,311.4,5405809.790000008,17359,2025-08-26 20:59:59
2025-08-26 21:00:00,311.42,311.57,311.59,311.35,8002742.029999998,25691,2025-08-26 21:09:59
2025-08-26 21:10:00,311.57,311.47,311.65,311.43,8424483.270000001,27038,2025-08-26 21:19:59
2025-08-26 21:20:00,311.49,311.66,311.66,311.49,3990852.1500000004,12809,2025-08-26 21:29:59
2025-08-26 21:30:00,311.66,311.81,311.87,311.63,33260929.52,106679,2025-08-26 21:39:59
2025-08-26 21:40:00,311.81,311.77,311.84,311.7,4313960.619999997,13837,2025-08-26 21:49:59
2025-08-26 21:50:00,311.77,311.78,311.85,311.75,3753216.9000000004,12037,2025-08-26 21:59:59
2025-08-26 22:00:00,311.78,311.55,311.78,311.36,10137734.290000001,32538,2025-08-26 22:09:59
2025-08-26 22:10:00,311.54,311.59,311.68,311.48,4452668.260000001,14291,2025-08-26 22:19:59
2025-08-26 22:20:00,311.57,311.66,311.66,311.48,10479923.149999999,33635,2025-08-26 22:29:59
2025-08-26 22:30:00,311.66,311.67,311.69,311.61,4682294.87,15023,2025-08-26 22:39:59
2025-08-26 22:40:00,311.67,311.67,311.68,311.62,10766453.25,34546,2025-08-26 22:49:59
2025-08-26 22:50:00,311.68,311.65,311.68,311.64,4022366.1600000006,12906,2025-08-26 22:59:59
2025-08-26 23:00:00,311.63,311.65,311.7,311.61,3442687.7999999993,11046,2025-08-26 23:09:59
2025-08-26 23:10:00,311.63,311.63,311.65,311.61,941474.6699999999,3021,2025-08-26 23:19:59
2025-08-26 23:20:00,311.64,311.6,311.64,311.53,4167925.5700000003,13376,2025-08-26 23:29:59
2025-08-26 23:30:00,311.58,311.67,311.7,311.53,19590875.58,62870,2025-08-26 23:39:59
2025-08-26 23:40:00,311.69,311.79,311.79,311.66,13919715.27,44650,2025-08-26 23:49:59
2025-08-27 06:50:00,312.0,312.0,312.0,312.0,1772160.0,5680,2025-08-27 06:59:59
2025-08-27 07:00:00,311.99,312.25,312.78,311.9,71648297.75000001,229339,2025-08-27 07:09:59
2025-08-27 07:10:00,312.16,312.1,312.24,312.01,8907720.190000001,28542,2025-08-27 07:19:59
2025-08-27 07:20:00,312.1,312.01,312.11,312.0,10136218.24,32481,2025-08-27 07:29:59
2025-08-27 07:30:00,312.0,312.23,312.25,311.9,7637064.86,24470,2025-08-27 07:39:59
2025-08-27 07:40:00,312.14,312.2,312.23,312.09,7716958.95,24719,2025-08-27 07:49:59
2025-08-27 07:50:00,312.2,312.19,312.2,312.04,13436085.550000003,43046,2025-08-27 07:59:59
2025-08-27 08:00:00,312.15,311.95,312.2,311.95,10594719.77,33950,2025-08-27 08:09:59
2025-08-27 08:10:00,311.98,311.9,312.0,311.72,11294126.389999999,36216,2025-08-27 08:19:59
2025-08-27 08:20:00,311.9,311.9,311.92,311.86,6734595.859999999,21592,2025-08-27 08:29:59
2025-08-27 08:30:00,311.9,311.91,311.92,311.86,2075612.6600000001,6655,2025-08-27 08:39:59
2025-08-27 08:40:00,311.88,311.9,312.0,311.87,5485904.52,17586,2025-08-27 08:49:59
2025-08-27 08:50:00,311.87,311.88,311.9,311.87,2214052.2,7099,2025-08-27 08:59:59
2025-08-27 09:00:00,311.88,311.78,311.95,311.72,18107427.740000002,58068,2025-08-27 09:09:59
2025-08-27 09:10:00,311.75,311.72,311.79,311.7,13716215.779999997,44001,2025-08-27 09:19:59
2025-08-27 09:20:00,311.71,311.53,311.72,311.5,57456212.04000001,184408,2025-08-27 09:29:59
2025-08-27 09:30:00,311.51,311.7,311.7,311.44,10979348.349999998,35238,2025-08-27 09:39:59
2025-08-27 09:40:00,311.7,311.91,312.09,311.64,26369503.38,84554,2025-08-27 09:49:59
2025-08-27 09:50:00,311.9,311.4,311.99,311.4,35873714.33,115089,2025-08-27 09:59:59
2025-08-27 10:00:00,311.4,311.44,311.55,311.06,72600942.73000002,233209,2025-08-27 10:09:59
2025-08-27 10:10:00,311.44,311.97,311.98,311.43,49710157.98,159446,2025-08-27 10:19:59
2025-08-27 10:20:00,311.97,312.21,312.36,311.97,144637415.58000004,463318,2025-08-27 10:29:59
2025-08-27 10:30:00,312.21,311.84,312.34,311.84,55714509.18999999,178537,2025-08-27 10:39:59
2025-08-27 10:40:00,311.85,312.05,312.12,311.85,26915404.01,86256,2025-08-27 10:49:59
2025-08-27 10:50:00,312.04,312.2,312.2,311.96,41389783.260000005,132626,2025-08-27 10:59:59
2025-08-27 11:00:00,312.2,312.22,312.39,312.1,81077695.28000002,259642,2025-08-27 11:09:59
2025-08-27 11:10:00,312.21,312.3,312.35,312.21,23493838.05,75243,2025-08-27 11:19:59
2025-08-27 11:20:00,312.3,312.64,312.64,312.28,67021160.120000005,214499,2025-08-27 11:29:59
2025-08-27 11:30:00,312.64,312.16,312.98,312.11,102544143.83000004,327992,2025-08-27 11:39:59
2025-08-27 11:40:00,312.16,312.16,312.21,312.11,7640056.089999999,24475,2025-08-27 11:49:59
2025-08-27 11:50:00,312.16,312.37,312.45,311.82,53391096.38,171090,2025-08-27 11:59:59
2025-08-27 12:00:00,312.37,312.47,312.5,312.37,12963528.159999998,41488,2025-08-27 12:09:59
2025-08-27 12:10:00,312.47,312.19,312.48,312.17,17273759.48,55289,2025-08-27 12:19:59
2025-08-27 12:20:00,312.2,312.11,312.21,312.0,32686720.64,104735,2025-08-27 12:29:59
2025-08-27 12:30:00,312.11,312.21,312.32,312.09,15570265.899999999,49873,2025-08-27 12:39:59
2025-08-27 12:40:00,312.21,312.21,312.25,312.13,8616948.899999997,27601,2025-08-27 12:49:59
2025-08-27 12:50:00,312.21,312.11,312.3,312.06,12707525.289999997,40709,2025-08-27 12:59:59
2025-08-27 13:00:00,312.12,312.06,312.3,312.05,18802088.12,60229,2025-08-27 13:09:59
2025-08-27 13:10:00,312.07,312.17,312.36,312.0,21126494.889999997,67684,2025-08-27 13:19:59
2025-08-27 13:20:00,312.15,312.14,312.28,312.06,10281279.219999999,32938,2025-08-27 13:29:59
2025-08-27 13:30:00,312.11,312.16,312.19,312.04,17812986.899999995,57075,2025-08-27 13:39:59
2025-08-27 13:40:00,312.16,311.71,312.27,311.63,72645164.80999997,232891,2025-08-27 13:49:59
2025-08-27 13:50:00,311.76,312.08,312.1,311.72,17930195.689999998,57486,2025-08-27 13:59:59
2025-08-27 14:00:00,312.07,312.08,312.09,311.84,21622995.68,69315,2025-08-27 14:09:59
2025-08-27 14:10:00,312.08,311.93,312.36,311.92,56081473.86000001,179670,2025-08-27 14:19:59
2025-08-27 14:20:00,311.93,311.81,311.93,311.78,12644673.459999999,40548,2025-08-27 14:29:59
2025-08-27 14:30:00,311.81,312.0,312.0,311.8,21929563.83,70295,2025-08-27 14:39:59
2025-08-27 14:40:00,312.0,312.35,312.36,311.91,207724402.43999997,665738,2025-08-27 14:49:59
2025-08-27 14:50:00,312.34,312.03,312.47,311.94,108737354.80999994,348168,2025-08-27 14:59:59
2025-08-27 15:00:00,312.03,312.09,312.19,311.93,52957377.80000001,169720,2025-08-27 15:09:59
2025-08-27 15:10:00,312.1,312.27,312.27,312.09,35698036.96,114341,2025-08-27 15:19:59
2025-08-27 15:20:00,312.27,312.33,312.47,312.26,62465891.91,199965,2025-08-27 15:29:59
2025-08-27 15:30:00,312.33,312.68,312.72,312.29,119851290.39,383521,2025-08-27 15:39:59
2025-08-27 15:40:00,312.68,312.52,312.7,312.5,31476889.140000004,100695,2025-08-27 15:49:59
2025-08-27 15:50:00,312.52,312.9,312.96,312.51,84309152.67,269521,2025-08-27 15:59:59
2025-08-27 16:00:00,312.9,312.67,312.97,312.6,36504270.179999985,116699,2025-08-27 16:09:59
2025-08-27 16:10:00,312.67,312.83,313.0,312.67,83690359.06,267429,2025-08-27 16:19:59
2025-08-27 16:20:00,312.85,312.92,312.92,312.67,39287402.550000004,125597,2025-08-27 16:29:59
2025-08-27 16:30:00,312.91,312.86,312.94,312.66,44709304.69,142890,2025-08-27 16:39:59
2025-08-27 16:40:00,312.86,312.92,312.99,312.86,38525514.59000001,123114,2025-08-27 16:49:59
2025-08-27 16:50:00,312.95,313.32,313.49,312.91,182380565.78999993,582273,2025-08-27 16:59:59
2025-08-27 17:00:00,313.31,313.34,313.78,313.3,109299509.22999999,348567,2025-08-27 17:09:59
2025-08-27 17:10:00,313.32,312.98,313.34,312.77,83542916.54000002,266862,2025-08-27 17:19:59
2025-08-27 17:20:00,312.98,313.24,313.49,312.97,58932080.72000001,188128,2025-08-27 17:29:59
2025-08-27 17:30:00,313.25,313.42,313.48,313.16,40583491.440000005,129514,2025-08-27 17:39:59
2025-08-27 17:40:00,313.41,313.44,313.5,313.34,45159819.510000005,144065,2025-08-27 17:49:59
2025-08-27 17:50:00,313.45,313.19,313.5,313.1,38230443.81,122017,2025-08-27 17:59:59
2025-08-27 18:00:00,313.19,313.25,313.3,312.86,50767059.42,162186,2025-08-27 18:09:59
2025-08-27 18:10:00,313.25,312.87,313.36,312.86,36936599.400000006,117948,2025-08-27 18:19:59
2025-08-27 18:20:00,312.86,312.87,312.88,312.31,88733377.63,283885,2025-08-27 18:29:59
2025-08-27 18:30:00,312.86,312.71,312.93,312.48,33862453.44000001,108272,2025-08-27 18:39:59
2025-08-27 18:40:00,312.99,312.99,312.99,312.99,15078606.240000004,48176,2025-08-27 18:49:59
2025-08-27 19:00:00,312.62,312.95,313.28,312.59,28433183.11,90838,2025-08-27 19:09:59
2025-08-27 19:10:00,312.95,313.16,313.19,312.71,29248244.649999995,93452,2025-08-27 19:19:59
2025-08-27 19:20:00,313.16,313.46,313.46,313.07,30544907.479999997,97506,2025-08-27 19:29:59
2025-08-27 19:30:00,313.42,313.13,313.46,313.1,23710243.85,75689,2025-08-27 19:39:59
2025-08-27 19:40:00,313.13,313.19,313.19,312.98,52264753.070000015,166936,2025-08-27 19:49:59
2025-08-27 19:50:00,313.19,313.19,313.19,313.15,15931471.979999997,50870,2025-08-27 19:59:59
2025-08-27 20:00:00,313.19,313.18,313.19,313.1,13231187.929999998,42248,2025-08-27 20:09:59
2025-08-27 20:10:00,313.18,313.38,313.44,313.17,42706826.190000005,136326,2025-08-27 20:19:59
2025-08-27 20:20:00,313.38,313.42,313.44,313.25,29475407.55,94062,2025-08-27 20:29:59
2025-08-27 20:30:00,313.42,313.34,313.45,313.34,9529503.679999998,30405,2025-08-27 20:39:59
2025-08-27 20:40:00,313.35,313.39,313.4,313.2,18057357.459999997,57637,2025-08-27 20:49:59
2025-08-27 20:50:00,313.39,313.34,313.39,313.33,4049589.790000001,12923,2025-08-27 20:59:59
2025-08-27 21:00:00,313.34,313.39,313.39,313.2,15793999.55,50415,2025-08-27 21:09:59
2025-08-27 21:10:00,313.39,313.42,313.42,313.38,16494331.55,52628,2025-08-27 21:19:59
2025-08-27 21:20:00,313.42,313.31,313.42,313.27,9699586.270000001,30953,2025-08-27 21:29:59
2025-08-27 21:30:00,313.3,313.17,313.31,313.16,8129002.09,25954,2025-08-27 21:39:59
2025-08-27 21:40:00,313.2,313.17,313.2,313.12,6536620.43,20873,2025-08-27 21:49:59
2025-08-27 21:50:00,313.17,313.12,313.2,313.06,4717442.519999999,15066,2025-08-27 21:59:59
2025-08-27 22:00:00,313.13,312.99,313.13,312.92,12658382.740000002,40437,2025-08-27 22:09:59
2025-08-27 22:10:00,313.0,312.82,313.0,312.78,12550861.79,40117,2025-08-27 22:19:59
2025-08-27 22:20:00,312.82,312.75,312.82,312.7,16719411.009999992,53458,2025-08-27 22:29:59
2025-08-27 22:30:00,312.74,312.72,312.83,312.68,9731151.709999999,31117,2025-08-27 22:39:59
2025-08-27 22:40:00,312.71,312.73,312.78,312.68,9210849.009999998,29455,2025-08-27 22:49:59
2025-08-27 22:50:00,312.75,312.91,312.94,312.72,10494522.56,33546,2025-08-27 22:59:59
2025-08-27 23:00:00,312.91,312.73,312.92,312.69,27559851.48,88115,2025-08-27 23:09:59
2025-08-27 23:10:00,312.72,312.75,312.75,312.7,5178838.6499999985,16560,2025-08-27 23:19:59
2025-08-27 23:20:00,312.74,312.69,312.75,312.57,10755861.680000002,34402,2025-08-27 23:29:59
2025-08-27 23:30:00,312.69,312.66,312.69,312.57,19532534.400000006,62485,2025-08-27 23:39:59
2025-08-27 23:40:00,312.66,312.78,312.83,312.5,13185118.809999999,42175,2025-08-27 23:49:59
2025-08-28 06:50:00,313.03,313.03,313.03,313.03,620425.4600000002,1982,2025-08-28 06:59:59
2025-08-28 07:00:00,313.03,312.84,313.32,312.81,37981782.1,121336,2025-08-28 07:09:59
2025-08-28 07:10:00,312.82,312.94,313.25,312.82,8940122.860000001,28565,2025-08-28 07:19:59
2025-08-28 07:20:00,312.94,312.91,313.01,312.9,16190580.290000001,51736,2025-08-28 07:29:59
2025-08-28 07:30:00,312.91,312.48,312.92,312.1,99823574.74999991,319396,2025-08-28 07:39:59
2025-08-28 07:40:00,312.48,312.63,312.71,312.48,12316867.290000003,39407,2025-08-28 07:49:59
2025-08-28 07:50:00,312.63,312.69,312.78,312.55,8460322.95,27059,2025-08-28 07:59:59
2025-08-28 08:00:00,312.69,312.7,312.73,312.65,4698527.48,15026,2025-08-28 08:09:59
2025-08-28 08:10:00,312.7,312.78,312.79,312.69,3756110.5800000015,12010,2025-08-28 08:19:59
2025-08-28 08:20:00,312.78,312.72,312.78,312.68,6443005.529999999,20603,2025-08-28 08:29:59
2025-08-28 08:30:00,312.72,312.53,312.72,312.52,4352604.850000001,13922,2025-08-28 08:39:59
2025-08-28 08:40:00,312.53,312.6,312.6,312.52,5253765.160000001,16808,2025-08-28 08:49:59
2025-08-28 08:50:00,312.6,312.88,312.88,312.6,14669566.249999998,46904,2025-08-28 08:59:59
2025-08-28 09:00:00,312.88,312.73,312.91,312.64,12310964.649999999,39364,2025-08-28 09:09:59
2025-08-28 09:10:00,312.7,312.35,312.75,312.25,20311062.97,65014,2025-08-28 09:19:59
2025-08-28 09:20:00,312.31,312.39,312.39,312.22,14651951.730000002,46919,2025-08-28 09:29:59
2025-08-28 09:30:00,312.39,312.37,312.39,312.33,8153079.23,26102,2025-08-28 09:39:59
2025-08-28 09:40:00,312.37,312.38,312.46,312.29,13144628.609999998,42079,2025-08-28 09:49:59
2025-08-28 09:50:00,312.37,312.43,312.52,312.28,22043072.78,70558,2025-08-28 09:59:59
2025-08-28 10:00:00,312.42,312.17,312.42,311.74,145228706.29999995,465364,2025-08-28 10:09:59
2025-08-28 10:10:00,312.17,312.11,312.21,312.01,52126752.46,167026,2025-08-28 10:19:59
2025-08-28 10:20:00,312.11,312.0,312.16,311.9,47573753.44,152469,2025-08-28 10:29:59
2025-08-28 10:30:00,312.0,311.98,312.0,311.9,26370283.669999994,84537,2025-08-28 10:39:59
2025-08-28 10:40:00,311.97,312.03,312.07,311.91,30733861.36999999,98507,2025-08-28 10:49:59
2025-08-28 10:50:00,312.03,311.87,312.09,311.86,26356675.270000007,84481,2025-08-28 10:59:59
2025-08-28 11:00:00,311.86,312.34,312.35,311.76,78611674.65999995,251943,2025-08-28 11:09:59
2025-08-28 11:10:00,312.34,312.45,312.45,312.31,26344343.029999997,84343,2025-08-28 11:19:59
2025-08-28 11:20:00,312.44,312.36,312.48,312.32,47551829.33999999,152242,2025-08-28 11:29:59
2025-08-28 11:30:00,312.36,312.32,312.4,312.32,40345930.03000001,129178,2025-08-28 11:39:59
2025-08-28 11:40:00,312.33,312.44,312.5,312.32,41601977.190000005,133189,2025-08-28 11:49:59
2025-08-28 11:50:00,312.44,312.33,312.45,312.32,27488681.110000018,88012,2025-08-28 11:59:59
2025-08-28 12:00:00,312.33,312.46,312.49,312.32,24792272.809999995,79367,2025-08-28 12:09:59
2025-08-28 12:10:00,312.46,312.77,312.8,312.43,105998195.27,338984,2025-08-28 12:19:59
2025-08-28 12:20:00,312.77,312.6,312.84,312.49,82647401.22000009,264340,2025-08-28 12:29:59
2025-08-28 12:30:00,312.6,312.24,312.67,312.2,26036545.749999966,83356,2025-08-28 12:39:59
2025-08-28 12:40:00,312.23,312.77,312.84,312.23,34048153.86,108908,2025-08-28 12:49:59
2025-08-28 12:50:00,312.76,312.55,312.76,312.45,15493535.909999995,49571,2025-08-28 12:59:59
2025-08-28 13:00:00,312.55,312.84,312.84,312.54,17218457.989999987,55059,2025-08-28 13:09:59
2025-08-28 13:10:00,312.84,312.63,312.84,312.56,22207849.92000001,71016,2025-08-28 13:19:59
2025-08-28 13:20:00,312.61,312.53,312.7,312.46,8605886.869999997,27532,2025-08-28 13:29:59
2025-08-28 13:30:00,312.53,312.21,312.53,312.01,96955575.61000003,310538,2025-08-28 13:39:59
