close,predicted_close,probability
115172.1,114990.70473332406,-0.15749931335448714
115086.7,114864.58971309065,-0.19299387931823983
115068.82,114816.32616911174,-0.219428539276122
115185.19,114899.53413192689,-0.2479970455169718
115084.0,114771.58220791817,-0.2714693546295166
115048.0,114721.90342998505,-0.2834439277648926
115086.13,114749.17625322044,-0.29278397560119523
114950.61,114602.84383237302,-0.3025352954864512
114908.76,114548.68248538255,-0.31335949897766013
115048.01,114678.8626710081,-0.32086372375488637
114978.47,114608.12032346248,-0.32210350036621344
115004.0,114634.13703656197,-0.3216087818145752
114981.22,114609.29888704777,-0.3234624862670878
114980.85,114606.94945336283,-0.3251850605010961
114915.89,114539.75541465163,-0.327312946319578
115121.65,114741.95312402546,-0.329822301864624
114991.99,114605.68165537478,-0.3359436988830506
114913.45,114514.47388486266,-0.3471970558166504
114856.17,114448.36293649614,-0.3550589084625234
115126.66,114711.44904108524,-0.3606557846069351
115032.0,114605.59104681015,-0.37068724632263184
115083.97,114644.70569137514,-0.3816902637481634
114988.27,114541.8248966372,-0.38825273513793995
114936.94,114470.14186032534,-0.4061341285705551
114950.01,114446.80443034887,-0.43776035308837585
115166.45,114637.50939359963,-0.45928359031677246
115120.91,114573.35679592968,-0.47563314437865856
115221.23,114689.97061418295,-0.46107769012450567
114865.31,114328.70139927207,-0.46716332435608515
115260.0,114714.43019986153,-0.47333836555480957
115017.99,114476.00632193149,-0.4712164402008021
115000.71,114462.85880282521,-0.46769380569458563
115127.53,114607.56540452183,-0.45164227485656433
115121.18,114645.22794643282,-0.4134356975555466
115249.53,114825.0555843544,-0.36830902099609425
115374.53,114999.62433913171,-0.32494664192199757
115354.69,115018.48322817206,-0.29145479202271113
115495.56,115182.51371774197,-0.2710461616516083
115600.0,115305.19864559174,-0.2550184726715088
115851.65,115562.93265034258,-0.24921298027038072
115886.17,115592.42095655977,-0.2534806728363082
115815.16,115483.88610370875,-0.28603672981262157
116023.52,115641.15283942223,-0.3295600414276158
116196.24,115806.80718951703,-0.3351509571075419
116469.91,116101.05287090123,-0.3166973590850845
116486.18,116140.28777835607,-0.2969384193420405
116331.98,116030.63849501967,-0.2590358257293736
116524.88,116283.76960306645,-0.20691752433776603
116459.35,116255.99822469652,-0.17461180686950684
116632.51,116455.32151921272,-0.15192031860350963
116241.95,116062.17465010584,-0.15465617179870106
116036.55,115844.55994685591,-0.1654565334320043
116196.37,115990.18071738779,-0.17744898796081646
116157.33,115942.20249864578,-0.18520355224609425
116089.27,115844.47335471273,-0.21086931228637995
115974.39,115724.2018223387,-0.2157270908355723
115855.0,115613.1557148695,-0.20874738693237305
115865.89,115627.15146606148,-0.20604729652404336
116031.1,115772.93983201981,-0.22249221801758065
116130.96,115865.31653138639,-0.22874474525451258
115943.97,115650.84154343605,-0.2528190612792979
116027.46,115706.43661532522,-0.27667880058288524
115977.09,115630.4420725286,-0.29889345169066833
116092.43,115827.01997934579,-0.2286195755004923
116152.33,115972.09785618723,-0.15516877174376892
116029.42,115852.89184744477,-0.15214085578918457
116011.22,115793.02324750542,-0.1880824565887501
116064.73,115842.93209809958,-0.1910984516143814
116197.01,115989.98155005217,-0.17817020416259366
116209.32,115988.31248759509,-0.19018054008483834
116152.0,115947.44717121124,-0.17610788345336914
116001.0,115802.86673069,-0.17080307006835938
115849.84,115682.08534911156,-0.14480352401733199
115764.3,115621.36463608146,-0.12347102165222168
115969.99,115782.37499471068,-0.16177892684936926
115978.96,115728.40249360562,-0.2160370349884008
115916.01,115583.03126348376,-0.2872586250305146
115886.17,115486.88349483609,-0.34455060958862405
115914.01,115465.95357261001,-0.38654208183288624
115884.02,115411.35162804722,-0.4078805446624816
115913.83,115433.21213884115,-0.41463375091553334
115957.0,115466.28503018618,-0.4231870174407959
115845.25,115365.46888786554,-0.4141569137573242
115754.16,115230.17166752815,-0.4526734352111872
115804.19,115201.01786803544,-0.520855188369746
115698.4,115060.69120831489,-0.5511820316314672
115722.54,115122.20040900707,-0.5187749862670868
115781.03,115210.01334471643,-0.49318671226501665
115746.44,115203.07965535403,-0.469440221786497
115704.04,115176.02340806245,-0.4563510417938243
115716.09,115174.65161230265,-0.46790242195129844
115698.42,115135.913758049,-0.4861831665039093
115714.0,115079.67446112633,-0.5481839179992676
115749.99,115028.99903195322,-0.6228864192962631
115834.0,115011.49736189842,-0.7100701332092285
115830.35,114913.93018589319,-0.7911741733551
115805.79,114811.28253156065,-0.8587718009948792
115778.71,114659.81085110248,-0.9664118289947519
115792.01,114620.68782204509,-1.011574268341059
115858.52,114658.19781827927,-1.0360240936279332
115986.56,114779.78850978852,-1.0404407978057821
115978.01,114773.2630593413,-1.0387718677520763
115904.06,114728.17777659654,-1.014530658721929
115872.18,114737.68737765311,-0.9790897369384776
115910.37,114831.86542455554,-0.9304642677307116
116035.33,115017.95041550875,-0.8767843246459961
116121.37,115150.55053617,-0.8360385894775356
116036.06,115077.73911567687,-0.8258819580078175
116051.01,115110.10761284351,-0.8107662200927729
115937.99,114988.86833556295,-0.818645954132082
115888.0,114922.71657276154,-0.8329451084136963
115905.19,114888.31588176251,-0.8773326873779287
115994.33,114947.21412204445,-0.9027302265167231
115974.11,114874.03953149081,-0.9485483169555614
115890.01,114715.49986790656,-1.0134696960449254
115875.37,114607.34634193838,-1.0942995548248247
116043.96,114678.46726894856,-1.176702976226808
116002.91,114552.87500786246,-1.2499988079070994
115912.35,114388.36092457474,-1.3147771358490015
115966.31,114376.25727493643,-1.3711333274841324
115842.32,114200.33822497845,-1.4174282550811816
115761.05,114079.44178200066,-1.4526546001434326
115688.35,113982.99452176095,-1.474094390869138
115905.88,114171.41784974337,-1.496440172195431
115854.0,114060.92744886875,-1.5477001667022705
115797.68,113949.28238164424,-1.5962302684783956
115854.0,113960.24618446827,-1.63460373878479
115828.31,113870.5833896923,-1.690196990966801
115746.99,113713.62367094458,-1.7567336559295623
115768.68,113617.70257146834,-1.8579959869384817
115650.29,113408.96288158296,-1.9380211830139205
115542.9,113241.92000910043,-1.9914507865905762
115435.43,113091.51614568531,-2.0304977893829337
115334.0,112936.95765841007,-2.078348398208618
115226.38,112788.45690063358,-2.115768194198606
115391.34,112912.55243909954,-2.14815735816956
115519.54,113064.35619975447,-2.125340700149532
115571.78,113094.79252263426,-2.1432459354400666
115568.75,112956.80037401617,-2.260082960128784
115640.0,112830.51560401917,-2.429509162902832
115585.93,112512.83889966428,-2.6587069034576425
115633.92,112395.9293396759,-2.8002083301544185
115608.92,112229.00302119971,-2.9235780239105176
115646.01,112135.0886605221,-3.035920858383175
115717.87,112076.67687098622,-3.146612644195553
115797.12,112039.18360965728,-3.245276212692263
115940.61,112072.75472076953,-3.3360660076141304
115905.88,111896.19060729265,-3.4594357013702446
115862.0,111729.4807318449,-3.5667598247528076
115905.88,111688.56168259383,-3.638571500778192
115872.55,111607.6635110438,-3.680670261383054
115949.76,111632.96945245743,-3.722983598709101
115852.01,111510.85069951236,-3.747159242630002
115895.39,111545.31043568194,-3.753453493118286
115911.86,111594.10380671859,-3.7250339984893808
115843.12,111549.79876352787,-3.7061512470245326
115881.26,111600.89192502617,-3.6937534809112598
115871.58,111618.63599259139,-3.6703944206237766
115886.16,111652.85032101632,-3.6529898643493626
115881.98,111665.04780388474,-3.63898873329163
115889.28,111722.74895896911,-3.595268726348881
115918.29,111792.89705569446,-3.558880090713501
115972.31,111858.86100028217,-3.5469233989715576
115989.11,111916.47000696063,-3.511226177215574
115923.94,111919.18115583778,-3.454643487930294
115935.6,111962.61270239354,-3.4268915653228733
115754.32,111843.72066072942,-3.3783614635467476
115821.88,111963.78459043265,-3.331059217452999
115951.33,112092.9172297448,-3.327614068984984
115962.93,112144.5521887654,-3.2927572727203342
116109.0,112291.06522071362,-3.2882332801818848
116004.01,112183.47054187417,-3.293454647064209
115824.68,112011.48956507444,-3.292208909988398
115852.95,111928.5707520604,-3.3873796463012744
115707.99,111712.58116346777,-3.453010320663455
115740.12,111515.64966097355,-3.6499619483947727
115731.06,111536.85813937425,-3.6240935325622594
115679.98,111552.85663288354,-3.567707538604737
115652.36,111653.70890315056,-3.457474708557128
115717.94,111720.35979736329,-3.454589843749998
115768.0,111545.09276771545,-3.647732734680176
115750.99,111439.8334070164,-3.724509477615359
115781.04,111448.79244393825,-3.741759061813356
115788.86,111309.63421244263,-3.868442773818976
115865.5,111272.18302929401,-3.964352607727051
115860.01,111138.13141194581,-4.075503349304203
115830.95,111028.98803201616,-4.145663976669307
115760.37,110889.13395126164,-4.208034276962276
115723.64,110809.38373929024,-4.246544837951662
115734.23,110766.95900196552,-4.291963577270511
115737.0,110712.29078739882,-4.34148907661438
115774.23,110663.88864945174,-4.414057731628413
115810.01,110619.24535229086,-4.482138156890871
115805.39,110533.49980845749,-4.552370309829714
115794.0,110461.00161337852,-4.605591297149658
115874.95,110463.98342765271,-4.669660329818728
115971.75,110480.72388862073,-4.7347962856292725
115933.4,110403.01198518276,-4.770314693450923
115961.35,110421.93580978812,-4.776948690414423
116018.53,110466.90355200648,-4.785120487213137
116104.44,110573.39451340199,-4.763853549957274
116052.09,110538.13377473116,-4.751276969909663
116052.19,110572.58008477092,-4.721677303314211
115956.49,110488.2135137105,-4.715800285339353
115991.0,110518.57953977585,-4.71796989440918
116027.26,110561.80808723092,-4.710489511489863
116052.56,110622.38418933391,-4.679065942764284
115863.33,110472.82292491973,-4.6524703502654985
115756.61,110453.79462439478,-4.581004381179805
115794.91,110570.60246317387,-4.511690139770509
115786.32,110663.54007060529,-4.424339532852168
115806.61,110796.10069342256,-4.326617717742918
115713.78,110812.76411801219,-4.235464334487917
115776.31,110940.17006721973,-4.177141189575194
115741.36,110920.03590511323,-4.165601730346675
115531.88,110744.72665210486,-4.143577814102173
115303.31,110546.73342192768,-4.125273227691656
115348.1,110621.41889147164,-4.097753763198847
115577.9,110867.84948546886,-4.075217247009276
115471.67,110748.24641842365,-4.090547561645512
115306.24,110549.06832908631,-4.125684499740601
115401.75,110591.42236116529,-4.168331623077393
115332.16,110450.8546525383,-4.232388734817508
115295.82,110292.05820433618,-4.339933395385737
115289.69,110220.33490128994,-4.3970584869384775
115224.01,110086.40532419323,-4.458796977996832
115294.71,110079.04019007862,-4.523772001266478
115502.05,110219.42587342858,-4.5736193656921404
115475.53,110185.46013682842,-4.581117630004885
115480.0,110183.95728588104,-4.5861124992370605
115490.0,110195.9079837799,-4.584026336669922
115650.0,110297.59775698185,-4.628103971481323
115633.79,110247.64195619583,-4.657936096191401
115557.65,110130.65681382119,-4.696351289749148
115528.81,110032.19668623924,-4.757785797119138
115465.71,109864.52173300445,-4.8509538173675555
115477.49,109797.12649035991,-4.91902232170105
115388.21,109620.35247862399,-4.998654127120976
115446.35,109624.00524555147,-5.043333768844609
115490.95,109623.55935243367,-5.080389976501469
115603.12,109696.01925539016,-5.109810829162602
115634.99,109703.0265372628,-5.129903554916379
115758.93,109778.15425058841,-5.166578292846677
115688.37,109657.44749191939,-5.213075876235966
115827.76,109674.73197045803,-5.312222242355343
115802.16,109587.79788508416,-5.3663611412048295
115778.62,109525.76479089141,-5.400699377059934
115899.99,109618.19055802346,-5.420017242431639
116057.2,109735.4809977293,-5.447071790695186
116058.88,109696.55282073974,-5.481982231140142
115928.86,109551.05130608082,-5.501484870910647
115895.59,109458.05521531761,-5.55459856986999
116049.18,109538.28020885467,-5.610466003417964
116009.61,109451.8427326423,-5.652779340744016
115594.72,109009.74350955963,-5.696606636047365
115387.23,108863.39965241431,-5.653858184814456
115244.19,108777.46475031853,-5.611324310302737
115268.01,108859.97576816619,-5.559247732162469
115110.85,108775.6288807273,-5.50358295440674
115206.37,108963.23610784292,-5.419087409973139
115026.47,108893.83561023057,-5.331498384475705
115071.32,109053.6208120227,-5.229538679122923
114834.9,108957.98462535738,-5.117708444595342
115164.51,109397.16041965842,-5.0079226493835405
115200.0,109528.80935668945,-4.922908544540405
115231.69,109648.61238557399,-4.845088720321654
115375.86,109814.639095577,-4.820090532302855
115377.85,109885.1318070233,-4.760634899139402
115423.12,110010.08822197914,-4.689729213714598
115362.35,109981.66677623987,-4.6641588211059615
115490.96,110123.1535747242,-4.647815227508547
115440.0,110069.80749607086,-4.651933908462524
115444.28,110020.8564083767,-4.6978712081909135
115445.45,110028.63233360052,-4.692101478576663
115497.99,110109.2730254817,-4.665637016296392
115962.44,110553.96807067156,-4.66398596763611
116067.49,110590.87272087515,-4.718476533889769
116058.01,110525.53771486759,-4.766988754272457
116171.7,110572.72130752802,-4.8195719718933105
116317.92,110706.15353227615,-4.8245072364807156
116379.02,110775.7444263661,-4.814678430557245
116520.0,110946.91952705383,-4.7829389572143555
116595.38,111112.89633090854,-4.702144861221317
116411.8,111010.76307820082,-4.6395957469940186
116283.51,110947.50537758767,-4.588788747787474
116129.99,110832.8984529084,-4.561346769332889
116242.0,110937.31193423271,-4.563486576080322
116056.01,110770.85677408396,-4.553967714309694
115799.01,110542.11875020622,-4.539668560028079
115806.62,110577.33886184214,-4.515528678894048
115500.0,110292.04764962196,-4.509049654006958
115651.03,110451.79143036902,-4.495626688003539
115255.68,110123.6978716278,-4.452693462371831
114737.27,109680.38755712987,-4.407358169555659
114854.0,109889.40957295895,-4.322522878646851
115089.83,110155.45737002135,-4.287409782409663
114947.87,110048.10626737893,-4.262596368789668
114868.59,109920.00640152275,-4.308038949966429
114840.91,109844.4809167105,-4.350739717483522
114781.11,109721.20757482946,-4.408305883407594
114770.3,109606.9343447268,-4.498869180679321
114769.04,109585.41394993305,-4.5165717601776105
115067.48,109877.80250961303,-4.510116577148441
