close,rsi_prediction,rsi_actual
288.69,-0.5102852,59.647905850059125
288.59,-0.48016065,58.31922651394558
288.83,-0.47346595,54.895346462004625
288.37,-0.47199944,51.63095927984549
288.9,-0.489096,46.47927405667226
289.04,-0.4976061,47.6052816369177
288.66,-0.4610345,46.89691673641986
288.23,-0.43791908,41.08177391337556
288.65,-0.4074062,47.55638397397542
288.4,-0.49948272,54.860738017355246
288.59,-0.52369964,57.61264280975431
288.4,-0.48327976,57.70838863978269
288.05,-0.376774,61.45859956452273
288.7,-0.45167425,65.04683639392346
289.09,-0.30118048,55.58546781294812
289.09,-0.1235462,50.19955322666455
289.6,-0.011229903,54.819722136402845
289.36,0.43404126,49.65608334096521
289.5,0.5455835,50.82967722524169
289.5,0.57929826,53.55057750526323
289.27,0.65712154,51.89387851321523
289.17,0.49795723,51.43688761858356
288.91,0.32382256,52.005838171931074
288.65,-0.04269114,51.23019856060219
288.2,-0.20159107,51.230198560602204
288.29,-0.26813367,56.72010419231476
288.23,-0.2122289,58.10522300464659
287.7,-0.12795155,61.42867965792792
288.19,0.52419055,61.25424621043084
288.86,0.25560987,62.17949926681834
289.15,0.41736975,68.8817551768659
289.16,0.8224982,64.47417094591398
289.56,0.9184016,64.67701266321278
289.99,0.9436735,67.65985917304293
289.26,0.95109075,63.79231512583357
288.76,0.93921596,61.887461810648794
289.25,0.9270273,61.68908714784915
288.74,0.9319045,47.441385050893764
288.86,0.92976165,52.09764965981525
289.14,0.930823,52.231691188724106
288.99,0.93446416,48.03396889413508
288.95,0.94201964,51.90915425178203
289.0,0.941732,56.44350224360919
288.94,0.9403824,56.56950031501028
288.94,0.9403227,55.02669347623391
289.38,0.93541735,49.82365596411923
289.5,0.9247828,50.763714243949856
289.8,0.93780833,50.42458788225744
289.79,0.9507752,46.11188924528704
289.87,0.95630586,41.68204586854538
290.54,0.9582672,46.48073252679301
290.3,0.9621623,59.9831037483229
290.32,0.96366477,56.13187819167512
290.62,0.96413344,57.19731624833461
290.42,0.9646899,58.52324087909664
290.32,0.9647239,62.60591950764661
290.31,0.9624576,59.62140502145753
289.44,0.9591798,54.8203787312068
289.78,0.9373612,52.769023045447014
289.79,0.9177,54.32641544661817
289.5,0.8295705,55.75474946325918
289.77,0.83453745,48.41704583276441
290.12,0.861699,49.99207746627695
290.13,0.8751402,50.95962604006573
290.04,0.897533,35.27824423088972
289.72,0.8881566,40.230071900453915
289.78,0.8265836,36.9916559685286
289.76,0.7787996,32.154584553813805
289.5,0.69296044,38.06735498301709
289.2,0.40261117,37.19463385316832
289.46,0.17266774,48.50896959311869
290.45,-0.15683357,44.70814163657578
290.2,0.32285625,54.543165682281206
290.29,0.62791127,50.84226516956905
290.4,0.7210142,56.526843368922606
290.76,0.7916349,54.33754551614701
290.59,0.89359504,51.138128225606685
290.3,0.9281495,50.74807740228512
290.17,0.9380753,46.45520520087268
290.28,0.9427608,50.83458787798371
290.38,0.9509986,52.99863137020526
289.93,0.95349383,52.56529786553269
290.03,0.9464926,51.88007140954567
290.09,0.9518064,43.78657005528905
288.81,0.9489854,47.989642773707416
289.13,0.94965357,46.99385008662822
288.79,0.8774599,52.12864451143842
288.2,0.6603903,51.34745357226566
288.6,0.09589292,52.550795447160645
288.5,-0.39812016,49.10270337973535
289.39,-0.7051849,48.628745982028704
289.0,-0.7678521,49.157249188131516
290.0,-0.76462024,49.29768566775379
289.62,-0.6987775,49.006133675152896
290.3,-0.47589448,59.76814634936448
290.08,-0.44211507,56.12364538945213
289.75,-0.41287673,45.63500663521602
289.71,-0.27251887,44.463157671101285
289.26,-0.06978399,46.48134721680107
289.7,-0.014810308,48.36728428628081
289.93,0.16859117,47.3406798199436
289.89,0.31429407,47.340679819943595
289.83,0.4706375,46.62337371622577
289.04,0.62214583,45.14990290888321
289.42,0.6604453,52.98980525795247
289.32,0.78972715,48.287426470173386
289.8,0.79726505,45.615559200279286
289.73,0.8290377,49.12576421107676
289.84,0.8510763,45.52949143807574
289.55,0.8506072,44.409149928155294
289.51,0.84569067,48.02465519344029
289.55,0.6428979,51.12205730891334
289.56,0.5085961,48.65677924640663
289.54,0.6327131,49.87165651464814
290.38,0.7114346,51.461891481348545
290.14,0.8771077,51.267283599316556
289.3,0.93265164,48.31580368611096
289.19,0.8773045,50.95130800319348
289.34,0.8054076,58.04107049471293
289.48,0.64537245,64.64523830208215
289.4,0.6153956,65.37878985490089
289.4,0.55055034,73.01601835406927
289.35,0.25497082,74.5287716959152
289.25,-0.17716993,72.68118362764861
289.74,-0.6882082,64.1218158854198
289.43,-0.7397656,61.96081861384602
289.24,-0.70696145,62.45631139814276
289.46,-0.7736725,66.24445133609836
289.21,-0.83126354,62.629112874787474
289.13,-0.7238416,58.959967203577634
289.34,-0.7571354,59.24566355530989
289.53,-0.79971594,55.500901515299674
289.38,-0.86710155,54.47095463371805
289.45,-0.8524797,49.52247467466046
289.54,-0.6455988,49.13788470227122
289.53,-0.53205526,44.998192461753725
289.38,-0.44388464,47.796873879259465
289.51,-0.34838724,45.67887410617891
289.91,-0.23031692,40.731173938937445
290.39,0.15696932,42.41057873336392
290.45,0.36954147,42.41057873336393
291.21,0.47054973,47.353668526952546
291.4,0.5674343,48.774198767796136
291.32,0.64068776,49.98530824778765
290.92,0.65224147,51.468125528440865
290.81,0.6135917,55.055611489087376
290.85,0.69779456,53.91116555247859
291.17,0.84258026,52.73073032741611
291.0,0.90266556,55.36215733938265
290.82,0.9288157,51.937102555871284
290.84,0.93683183,53.073996812312565
290.66,0.9408902,55.88353854105114
290.61,0.92594784,55.525525143484536
290.36,0.88446283,39.65670377324624
290.34,0.7937002,38.43303297665508
290.12,0.79106605,30.36164900590484
290.25,0.57056,48.18426098833482
290.14,0.056405734,47.823139958788865
289.86,-0.34533793,46.32748646458543
289.93,-0.5454146,50.4957934708282
289.93,-0.5962741,46.41935537383711
290.13,-0.5070054,44.2224320058969
290.19,-0.7180015,46.05540948208484
290.24,-0.6691624,44.4812132737284
290.3,-0.8009165,44.98746274394471
290.45,-0.7706025,54.76087420880926
290.41,-0.46763393,55.15090615739264
290.37,0.3040974,67.84094330751131
290.47,0.40185133,61.05573569125359
290.36,0.4434964,73.55289488616901
290.4,0.5429364,73.55289488616901
290.5,0.5684168,76.67987557848058
290.49,0.4350124,78.52170499398623
289.91,0.29061446,79.3723700620162
289.85,0.0616133,79.85567227580313
289.37,-0.30645743,83.5460567115248
290.1,-0.53523,83.13601059405536
290.08,-0.6312479,84.52638610066379
290.0,-0.5671,74.93740849715617
290.2,-0.51974976,78.61618125424069
289.99,-0.5589691,82.20391167782304
289.87,-0.6180149,74.68954405098997
289.95,-0.6681281,75.94600534871681
289.87,-0.7441455,79.84213099980272
289.89,-0.7435773,77.26142924472171
290.33,-0.78400785,76.96375987546645
290.35,-0.7813901,76.33035215228055
291.2,-0.7873341,73.24671326902634
290.89,-0.6506535,74.47414385677354
292.25,-0.51358956,67.20105174176568
292.25,-0.066915125,62.753317742797634
292.74,0.42953545,63.26016163470967
293.07,0.7083009,67.1154208312314
293.23,0.8767417,62.55031371302384
293.32,0.92468107,59.19342930294646
294.12,0.9478016,62.113009592115844
294.1,0.95501614,61.96381153994136
294.44,0.9576273,65.28633080953898
293.95,0.95949346,60.659599586871806
294.64,0.95978165,63.87606261424504
295.52,0.9608007,63.71577373655049
295.03,0.9635505,64.10379759525767
295.29,0.9636003,62.135908612551425
296.23,0.96351737,56.37520074170476
296.05,0.96506673,60.65061888256512
296.03,0.96550614,65.47613336823798
295.99,0.96558094,61.18831700983131
295.8,0.9650644,58.94972819113069
296.01,0.96448654,61.44528684793599
295.55,0.9640405,58.92917350075366
295.24,0.9644358,58.4139767938755
295.3,0.9650305,66.16552510080652
295.78,0.9651769,74.29437205990138
295.47,0.96486396,60.2068240986307
295.23,0.96541953,59.73764471298914
295.55,0.96589434,57.68035826141455
295.54,0.9650223,56.81274487348732
295.91,0.9645174,53.23985368388245
295.61,0.96567607,53.457245295906475
295.96,0.96541417,59.35820303924019
295.95,0.9660747,58.66765193911908
295.99,0.96620107,53.68999624359338
295.88,0.9654691,51.895802357955624
295.54,0.96463406,57.56774813396063
295.91,0.96497715,53.154584041880106
296.4,0.96494514,61.0907197234544
296.14,0.96508247,57.120715241006394
296.0,0.9635407,54.841862525511985
296.23,0.961428,56.98192924434726
296.08,0.9608624,57.47517778083746
296.05,0.9577361,56.22547933184517
296.78,0.95227826,49.07528365761017
297.93,0.95755935,49.93239312136748
296.89,0.96279407,48.30631438429067
296.85,0.96366173,52.41428299729336
296.68,0.9617864,50.522643278315236
296.61,0.9547342,50.2436737261744
296.32,0.94217455,48.934248036388176
296.34,0.93382835,48.03546494521185
296.92,0.9458518,46.651319125731796
296.87,0.9503625,48.94000475636567
296.5,0.9503663,53.106372732821825
296.36,0.9442501,52.00950193493408
296.88,0.9240579,48.25298181923009
296.54,0.7497892,46.696322410655696
297.38,0.40909305,52.062721768084316
297.06,0.28247327,52.24127397986965
296.87,0.14066248,53.18029480651353
297.09,0.014537913,50.60846862899601
297.14,-0.075827055,49.324056649339575
297.05,-0.26981795,49.55385271453624
296.49,-0.48017582,45.54993031846576
296.56,-0.68134385,40.638599933904054
296.43,-0.50649995,65.2041716361705
296.75,-0.3115713,56.00809350560317
296.61,-0.13550073,50.1583644744496
296.59,-0.18042524,42.11619570720409
296.5,-0.36224833,47.34695156234838
296.44,-0.5168186,45.654386882752135
296.35,-0.13163407,44.47719296949315
296.48,0.068539195,47.64891018889126
296.73,0.08349756,50.20184505776818
296.67,-0.050258182,50.33226471475317
296.46,0.017099243,58.126865736558564
296.37,-0.14296238,52.72620625139744
296.66,-0.13418268,52.59464254813281
296.67,0.5202994,51.48779319951081
296.72,0.9161175,51.89661924607427
296.6,0.9522564,51.740096237482724
296.54,0.9619043,44.38729742844354
296.55,0.95725894,43.73115084956359
296.37,0.9476698,45.12877842357878
296.12,0.8699253,45.49327896399535
297.64,0.76589805,35.27349441771688
297.08,0.9360491,38.921952060966404
296.65,0.9594274,44.938312579403856
295.92,0.9592645,44.938312579403856
296.34,0.95449793,39.876639274696466
296.18,0.77672505,40.59719731668679
296.07,0.4030413,53.14538211609421
296.31,0.09743517,51.727620983269304
296.51,-0.05468893,54.35055698521162
296.52,-0.1776935,50.50835451234925
297.18,-0.17873105,55.227874175493184
296.78,0.05035003,53.39990112785146
296.77,0.42066544,53.94708341418975
296.69,0.5701971,51.349747169778304
296.72,0.6224175,55.790923748664625
296.71,0.61677384,59.74808849879917
296.2,0.5062715,57.42667397703581
296.15,0.30397925,59.63529266070168
296.23,0.11586133,63.36735503772019
296.25,0.018762456,66.09027195867438
295.44,0.20260707,72.51469593885682
295.64,-0.11557624,74.03847236189316
296.0,-0.47469047,69.12528806376362
296.0,-0.59641683,70.95207570746207
295.6,-0.61804223,66.70188937609842
295.64,-0.70480084,67.18303144658361
296.47,-0.75501716,62.513698368366754
296.37,0.012086274,66.29753883672252
296.57,0.34423918,61.99220043412424
296.31,0.6833461,64.67730138518297
296.67,0.9475942,62.398593715778006
296.55,0.95730287,54.47542953394885
296.59,0.9617163,53.83528547873427
296.43,0.964831,53.980878336537415
296.74,0.96578115,51.53064085458821
297.05,0.9645462,61.267751158626936
296.92,0.9658564,62.93819847891709
297.09,0.9644214,59.790902924006794
297.4,0.9615005,58.49382214713859
297.65,0.95266116,60.09212262602836
298.38,0.94587773,32.97269474587435
298.59,0.9465013,42.886267022971055
298.34,0.941566,37.17412744174865
298.56,0.9380132,31.734072538831782
298.34,0.9297335,37.74127891828382
298.39,0.90976983,30.708478511663944
298.15,0.8810493,29.88137672487469
298.51,0.8096878,38.372299929659384
298.28,0.6647324,38.79240500679031
298.53,0.5610015,37.051586726534936
298.41,0.49427715,38.44599205470708
297.95,0.48691022,37.96299099961115
297.91,0.44558695,36.96281433551679
297.92,0.4698204,38.70200520514572
297.78,0.43826336,40.1469289341672
298.5,0.47090605,44.078120830955505
298.65,0.52407706,50.063207776660626
298.48,0.81836647,48.06520081400832
298.41,0.8385114,48.06520081400832
298.53,0.82634,46.881590893309884
296.15,0.8732478,47.576706161868074
297.0,0.5985837,46.2724907586957
296.18,0.18519062,44.83847931124798
295.2,-0.010970953,46.0842251143569
295.8,-0.31124306,46.0842251143569
294.35,-0.4182213,45.68536699930626
294.15,-0.5943994,43.91177423246994
295.1,-0.68328124,50.864655369414855
295.15,-0.57658476,50.71079543872561
294.83,-0.48284146,48.95652175167719
294.98,-0.40778306,49.63877436350891
294.9,-0.3582469,50.17665238314123
294.74,-0.32164314,49.794826683964246
294.9,-0.29954016,50.99950170942109
295.03,-0.19871984,49.71483023657151
295.39,-0.0022877527,50.826462234677
296.0,0.1485914,48.296886882876514
295.78,0.31228304,46.70393999080403
295.78,0.49503025,51.614325582807716
295.66,0.6956196,52.08969811426742
295.72,0.83814037,48.02473221480981
295.6,0.8633045,48.83103407553408
295.47,0.8407255,64.32650098077008
295.56,0.8377486,58.23896217140594
295.56,0.78473103,56.399619485006625
295.53,0.76569325,62.047122507045536
295.4,0.6719301,62.49554454727886
295.84,0.36315617,59.46879785920939
295.83,0.010312269,64.4177558790539
295.72,-0.21335644,61.875171324679215
295.76,-0.44692546,58.16649725900215
295.79,-0.3298395,55.53758926721626
295.77,-0.378528,52.95987876726003
295.83,-0.37138602,52.4829131826681
295.77,-0.38714084,51.240466311245015
295.82,-0.33872777,53.151465781636794
295.71,-0.23218407,57.007471169275505
295.64,-0.16399422,56.71177166163128
295.84,-0.39178208,60.46601977002622
295.86,-0.44509912,59.80883983575968
295.7,-0.19560772,48.69474072327952
295.73,0.35847938,38.91113499707877
296.51,0.47250515,28.292019175752703
296.26,0.8255264,29.270252193589947
296.18,0.8962488,36.91619957035248
296.53,0.91865724,29.356188016126683
296.56,0.9121192,29.179876474783345
296.44,0.9030903,35.06024378447746
296.76,0.89195126,41.92274214224588
296.66,0.8961601,41.7941926105842
296.51,0.8576349,39.44932880117964
296.4,0.7869372,40.05300291034518
296.29,0.45037478,38.0123774140164
296.27,0.087013245,37.06338067310453
296.22,0.063812576,28.603920964695913
296.3,-0.13360965,28.831107068969075
296.47,-0.09197851,37.97126071177141
296.46,0.13646771,37.252334597509325
296.63,0.2097772,35.217761290880226
296.61,0.47905013,32.20894372458278
296.22,0.58138615,27.7625118335256
295.73,0.43510738,25.72796612568518
294.88,-0.041392196,20.644571317411028
294.92,-0.6525982,28.451804369251676
295.25,-0.7780296,23.8947855053835
294.52,-0.7976734,28.518396119751298
294.5,-0.7865354,37.19336873643531
294.78,-0.75239545,37.48007165832524
295.15,-0.70766544,37.388171653390366
295.14,-0.6167736,45.074977606191005
294.96,-0.6194852,44.85120728820947
294.99,-0.6178175,49.93661156855274
294.84,-0.61109185,44.474063952733374
294.77,-0.5892198,45.69899975942747
294.0,-0.57075727,44.5236941576192
294.01,-0.64017206,47.846033396787945
294.44,-0.6893547,42.804818203936065
294.38,-0.6995326,39.496937723220064
294.21,-0.67772794,41.688541703007914
293.94,-0.69073236,40.55842712747359
293.47,-0.72972554,39.97491748590484
293.22,-0.6865277,38.199382584791806
292.44,-0.5787797,37.24912547044734
292.84,-0.5849298,57.27808000479234
292.12,-0.562649,50.35462970048572
292.39,-0.52318084,51.81083802703099
292.96,-0.48927504,53.065343092743234
292.98,-0.5191662,51.363524694403736
292.97,-0.39245763,49.64879513321773
293.5,-0.34382027,49.9257611592457
293.48,-0.40730566,56.608831194512156
293.86,-0.4433359,59.62218143185266
293.39,-0.5017251,61.02561483090779
293.48,-0.53965616,57.546048735890544
293.38,-0.59195596,56.070494387550326
293.61,-0.42510226,56.47115831183751
293.19,-0.2054113,53.00060907986818
292.88,-0.11793204,53.915630171639584
293.02,0.014286509,52.62830074743753
292.92,0.12871867,50.58434961073882
292.87,0.22703315,57.94070900748627
292.72,0.24143074,55.245158142490716
292.64,0.2561575,58.37346890921782
294.04,0.25858954,61.28757228078621
293.48,0.6667423,61.700067936916746
293.61,0.77104336,59.86810002182549
293.72,0.8064424,58.92600671227306
293.59,0.8137563,57.465244107981974
293.46,0.79618305,56.708282568663506
293.48,0.7753736,54.641271645934495
294.0,0.77872944,55.938456677208904
294.27,0.80273473,53.2073053988389
294.4,0.83131444,55.544758640698376
294.19,0.8391799,56.48121240403678
294.1,0.7595685,53.449871866535595
294.13,0.67361844,55.260000406757136
293.93,0.60822266,55.52606113366655
293.99,0.46923906,60.35063854648774
293.92,0.1376302,61.76135117860784
293.81,-0.20524766,62.4801675109397
294.27,-0.31070295,54.40356244855937
294.13,-0.13180137,49.40192174952046
294.34,-0.15684327,90.03560519921044
294.55,-0.16498066,90.06169038639345
294.58,-0.032829337,85.94274660155992
294.5,-0.17791177,78.650935589808
294.46,-0.34803674,75.42063937099907
294.4,-0.43181264,76.75710185068849
294.37,-0.5446767,76.64202889757978
294.29,-0.6594057,77.6522828776542
294.35,-0.7618516,78.05386360726864
294.25,-0.764248,76.17762882331742
294.35,-0.7695774,77.85636409131791
294.39,-0.717717,78.41568914970112
294.29,-0.71788555,77.21545436102983
294.36,-0.7321352,76.2725289490352
294.37,-0.77122945,71.86225646156842
294.56,-0.8038837,70.91597731080402
294.62,-0.6739851,72.78155428986899
294.65,-0.306414,71.25399831482447
294.43,-0.1606004,72.23037202821125
294.27,-0.50579077,74.617783741472
300.86,-0.8682137,55.49346142309207
300.88,0.094697565,56.03679209057868
300.54,0.5967544,53.237166179463514
299.9,0.83471,53.445897745914806
299.6,0.8603832,47.712121623319966
299.99,0.88333154,52.735897764731966
299.98,0.90881944,49.19489605823961
300.26,0.93044597,49.7625091992046
300.37,0.9444518,50.94299510334358
300.23,0.953767,49.32048199619462
300.64,0.957327,48.426100897480076
300.78,0.959774,43.895047397731226
300.7,0.96047395,53.30531216549229
300.64,0.9606987,54.84827680058172
300.36,0.9605693,54.2962313673565
300.3,0.9605013,55.966727685219865
300.59,0.96027285,53.270778473526725
300.5,0.9606522,55.69673653656167
300.64,0.9542745,47.93834717614079
301.0,0.92831635,46.41905481208582
299.66,0.9170656,52.014741983966275
299.72,0.7130804,54.15273479140497
299.48,0.7329087,52.09423025484431
299.5,0.6940703,52.372761218376375
299.0,0.35038957,51.72502077888481
299.46,-0.40682468,52.51559247185072
299.14,-0.90101534,52.14771842398559
299.19,-0.95154583,72.8990541216098
299.29,-0.95976293,67.1806119747461
299.16,-0.96220464,67.25537361776675
299.09,-0.9615276,61.24547632733841
298.72,-0.95530397,64.09598100026334
299.46,-0.94261944,58.22600431837929
299.6,-0.9167001,54.27504247080906
299.56,-0.8506368,58.03417946426457
299.7,-0.39858603,60.25653189549084
299.52,-0.039830558,61.17901247900185
299.71,0.1514687,56.51704200375798
299.16,0.18701561,59.90693489318455
299.04,0.07516207,61.33891809912056
299.45,-0.1798147,60.716150073426164
299.62,-0.3401071,61.76139232747507
299.48,-0.21465217,63.23620208989114
299.5,-0.2295398,61.94964970008444
299.46,-0.33715534,54.60085314118538
299.51,-0.47256932,56.905417193967025
299.49,-0.55332804,53.0394055341395
301.52,-0.57667154,51.77668507132328
301.15,0.0027025458,45.634213847626384
301.16,0.48465434,44.418174856237826
300.76,0.72375584,42.91302106727749
301.09,0.8129921,40.494863429631586
300.67,0.8658201,44.07707457005708
300.36,0.86228234,50.940414892230976
300.74,0.8191613,51.098057130549165
300.98,0.7774785,51.43417697473486
301.08,0.7740334,50.316832032046065
300.75,0.7902943,48.97997338173388
301.09,0.71057034,47.998991556143864
301.24,0.7137946,55.3226502304765
301.2,0.7498146,58.47194025749084
301.3,0.8379342,54.753048298500026
301.44,0.8554521,56.50546161328223
301.37,0.89613974,63.378923407906086
300.94,0.9164015,61.06932697328279
301.12,0.91487384,57.88880398692869
300.88,0.91925174,53.594596234325756
300.8,0.8979519,54.1440862042488
300.38,0.9282588,53.6876719387686
300.29,0.92859524,55.310448954848745
300.18,0.8629046,57.89247152790362
300.0,0.5183812,55.75751625647851
300.19,-0.09787578,53.37286743281992
300.6,-0.36873507,53.10111911787065
300.61,-0.4833413,52.52511181617317
300.63,-0.6229825,55.145040509159685
300.57,-0.40330225,56.439455425299954
300.5,-0.1926804,51.33433873121327
300.45,-0.09373207,54.1271602719012
300.83,0.03388447,51.577090481526575
301.02,0.66778475,55.26532994749722
300.85,0.88518155,56.096387446793074
300.95,0.9190045,54.286255820786565
301.4,0.9374818,53.91156600533912
301.3,0.9505195,56.19100519872671
301.16,0.95710325,52.96684372487627
300.96,0.95918834,51.76728551659131
300.99,0.9618779,49.74518958255576
300.97,0.9629977,47.73708227044054
301.05,0.96337515,49.91445564927467
301.18,0.96361035,50.35989301461884
301.1,0.9633141,49.88213937804711
301.01,0.96229875,48.883302833941165
301.0,0.95989865,61.68869048542591
300.98,0.9524371,55.418884953520205
301.08,0.9497181,55.418884953520205
301.13,0.94304305,45.5143494099631
300.97,0.9423663,45.5143494099631
301.07,0.9487193,42.57292347325707
300.99,0.9460686,61.15812140612874
301.12,0.92792064,54.27898121793364
301.15,0.91673946,38.777876004108045
301.1,0.9533619,40.4430343466704
301.09,0.92531174,49.345339686458686
301.16,0.8968753,40.47676243142707
301.08,0.89771104,41.62957648636489
301.05,0.8842263,34.32676001493515
301.0,0.8551113,33.949485600219795
300.95,0.7502472,39.22467368729178
301.0,0.61130697,47.62059175369108
301.01,0.11486694,44.100095174502655
301.0,-0.11796155,44.50177519342834
300.98,-0.45260924,53.19460201732853
301.29,-0.7790288,49.70139776344751
301.16,-0.7982164,43.81418850287103
301.16,-0.82181656,42.80825896156935
300.92,-0.8421673,41.48933894916992
300.92,-0.90765285,49.49561578202064
300.84,-0.93854386,45.16206720046063
301.39,-0.9513855,45.16206720046063
301.19,-0.92658204,40.998946504618424
300.53,-0.72095585,33.224431074117014
300.59,-0.91360766,34.640065223112714
300.95,-0.95429695,33.65224783842061
300.46,-0.94086736,33.31124945867824
300.51,-0.9467345,39.67478589672621
300.0,-0.9524994,43.10227783278461
299.97,-0.9546165,42.64184050175031
300.19,-0.9563137,46.152192603305025
300.6,-0.9513872,39.689466041083804
300.38,-0.949276,30.159928659524404
300.4,-0.9487716,29.896393461456515
300.88,-0.9462223,33.04657654006289
300.68,-0.93469596,35.54201480293997
300.3,-0.9246412,36.1823969589284
300.23,-0.8899423,41.214050216579196
300.14,-0.77774596,34.914375648736225
300.57,-0.7040316,39.412179311838564
300.29,-0.4824941,39.15876493651242
300.29,-0.49747312,46.88273342670616
300.01,-0.5059342,41.843053462821125
299.35,-0.58840716,37.607151208880126
299.42,-0.6562805,29.06835067903448
299.33,-0.8084025,32.31036660627202
299.3,-0.8400029,31.89719669296881
299.59,-0.7917984,35.28382788939313
299.76,-0.81418055,35.28382788939313
299.73,-0.7933266,35.47967412735303
299.9,-0.7945939,42.2546341032303
299.48,-0.61434,42.79371920835015
298.6,-0.47657695,38.41648154691073
298.57,-0.43824843,35.431835342856644
298.72,-0.2929929,35.431835342856644
298.84,-0.130448,34.3601462680595
298.87,0.22745581,30.994816322350218
299.11,0.24255694,36.15748107966294
298.6,0.21584918,41.86018390778893
298.83,-0.30048895,43.791267918098924
298.81,-0.41141662,45.73239018416871
299.23,-0.5297915,46.723091648655426
298.86,-0.37539056,46.35852545022798
298.5,-0.47481534,44.669436583634024
297.53,-0.43928885,42.98287191308969
297.72,-0.39143965,46.82657073227537
297.67,-0.5036624,47.30477120681621
297.86,-0.563965,49.50545183490536
297.86,-0.6698653,56.08850520335144
297.87,-0.82133144,59.324640260005026
298.23,-0.85145247,59.324640260005026
298.26,-0.8722822,59.324640260005026
297.92,-0.8829326,64.00240402703699
297.66,-0.8355282,64.00240402703699
297.66,-0.80307305,66.07618272243691
297.57,-0.8635885,67.36463238920919
297.27,-0.89913505,65.0828856608877
297.5,-0.899157,66.31173549176636
297.78,-0.90657395,63.89026145026612
297.88,-0.94093335,57.826150719751936
297.98,-0.9438767,61.06011470053904
298.03,-0.94145405,60.29409829961734
298.01,-0.94034415,57.20278987295608
297.92,-0.9193049,64.34017915437113
297.83,-0.8897587,60.94330748075464
297.99,-0.8983127,65.32449497391637
298.01,-0.9093686,58.28360632513056
298.1,-0.8933926,57.94729671044438
298.4,-0.8861313,56.54187155782978
298.57,-0.8696778,48.60702892922099
298.57,-0.8397946,55.35435803392582
298.57,-0.76147264,56.81960458675468
298.81,-0.6405774,58.76291857359971
298.81,-0.5193717,59.73858219838131
298.92,-0.40086135,58.25427205123401
298.99,-0.30597907,57.86716893006315
298.93,-0.23057517,63.5981584293914
298.99,-0.18198374,73.35565999608423
298.93,-0.1340588,74.03699733602627
298.77,-0.09996378,66.36148627920394
298.9,-0.054012895,62.695004618318904
298.88,0.007252837,62.695004618318904
298.8,0.041312218,57.34982645954126
299.09,0.0058252853,56.37923958073336
299.0,0.028111218,45.80474136376241
299.2,0.0058541703,40.05599752889359
299.0,0.05900516,33.097335241828254
298.99,-0.004647307,38.06341153070952
298.95,-0.047936212,50.92265034567466
298.7,-0.09118835,59.89069566898093
298.95,-0.26682234,70.07241654804243
299.01,-0.34465292,65.18094791791634
299.09,-0.12171921,71.58850161255181
299.13,0.01239472,66.12798141186855
299.09,0.1556455,63.30505612681748
299.08,0.14562346,56.35130199142663
299.3,0.18623388,58.37866154151453
299.85,0.46369112,58.47756413840509
299.9,0.70590025,58.47756413840508
299.69,0.75913525,57.52634829248389
299.58,0.75411016,51.91790749533865
299.58,0.6560675,52.189247524505134
299.42,0.62656856,43.69218304609865
299.39,0.5398853,49.37826918883978
299.01,0.4932983,51.19075935192189
298.74,0.22431593,48.51818464216468
298.32,0.5934993,46.555045923124815
298.5,0.4381386,42.59543172508135
299.09,0.05857251,41.7587385442008
299.68,-0.12930758,39.044911726716045
300.7,-0.082661614,43.35414266364975
300.42,0.44490236,45.19019649240407
301.26,0.6691118,44.48438800260657
300.91,0.80010635,44.03993560101413
300.72,0.809798,44.83140293873294
300.21,0.7796458,46.855080144831476
300.42,0.6984302,52.984120587646174
300.43,0.45202756,50.877809265960906
300.43,0.20403257,46.53144051867737
300.37,-0.020961262,45.65637012094176
300.0,-0.14852346,43.879039251488614
300.02,-0.21236673,43.51419081072555
299.38,-0.22103216,37.91264270273198
299.79,-0.5993906,34.05044534449658
299.93,-0.6951877,43.46821155984488
299.73,-0.63011813,41.44717064194841
299.58,-0.6702388,38.90008175659364
299.26,-0.9042317,38.7492308031323
299.19,-0.94032615,32.16680169508557
298.96,-0.9587484,27.539933673616147
299.21,-0.9639938,39.250595767731234
299.32,-0.96461946,39.62587988877374
299.27,-0.96466464,40.613590963049774
299.24,-0.9650877,45.94662812218759
299.28,-0.96501786,51.32633065520498
299.38,-0.9644108,55.363049122016584
299.71,-0.9571918,52.745861013994
299.6,-0.9372592,55.46648098084612
299.36,-0.9089638,55.61935504598912
299.31,-0.8021396,55.4144961291935
299.21,-0.6436212,54.33684538704432
299.19,-0.60696226,53.66253206721955
298.86,-0.65574825,51.815886016220084
298.59,-0.74149346,49.96424614759054
299.0,-0.77791977,51.36790798772801
298.87,-0.85670525,53.251026051496666
298.7,-0.8684619,54.896743351817676
298.69,-0.8743101,61.01911254125061
298.2,-0.8647357,62.88976046761894
297.75,-0.83448404,64.00587282137965
298.31,-0.8451316,60.727681535393096
298.33,-0.87947947,52.10572467217951
298.38,-0.8856858,56.53610686942249
298.66,-0.8628242,52.850655472940524
298.98,-0.762598,53.77776777333072
299.25,-0.44573978,53.49456919426012
299.1,0.17289285,47.56062793753619
299.28,0.6497197,54.04805904596618
299.29,0.8522209,50.190278848671596
299.28,0.8970433,48.693114069901966
299.23,0.8916629,47.92336009301645
299.2,0.87410825,43.934292124693485
299.12,0.87072414,35.89099115804436
299.04,0.85575795,45.77930385349987
299.1,0.813407,47.88497966979256
299.18,0.6941565,15.70355750313494
